[size=20][x=5][y=18][type=0] 	=> 0.004443
[size=10][x=26][y=18][type=2] 	=> 0.000076
[size=20][x=4][y=17][type=1] 	=> 0.000076
[size=8][x=1][y=28][type=2] 	=> 0.000076
[size=10][x=16][y=13][type=1] 	=> 0.000076
[size=20][x=6][y=10][type=2] 	=> 0.000076
[size=10][x=3][y=26][type=0] 	=> 0.000076
[size=4][x=2][y=24][type=2] 	=> 0.000076
[size=5][x=3][y=4][type=1] 	=> 0.000076
[size=10][x=14][y=29][type=2] 	=> 0.000076
[size=5][x=22][y=30][type=1] 	=> 0.000076
[size=10][x=21][y=16][type=1] 	=> 0.000076
[size=4][x=28][y=13][type=0] 	=> 0.000076
[size=8][x=6][y=4][type=0] 	=> 0.000076
[size=4][x=28][y=23][type=1] 	=> 0.000076
[size=8][x=22][y=30][type=2] 	=> 0.000076
[size=5][x=15][y=24][type=1] 	=> 0.000076
[size=10][x=20][y=13][type=1] 	=> 0.000076
[size=10][x=2][y=9][type=0] 	=> 0.000076
[size=4][x=4][y=27][type=2] 	=> 0.000075
[size=20][x=3][y=6][type=2] 	=> 0.000075
[size=10][x=19][y=27][type=0] 	=> 0.000075
[size=10][x=9][y=20][type=0] 	=> 0.000075
[size=4][x=17][y=33][type=1] 	=> 0.000075
[size=4][x=26][y=8][type=2] 	=> 0.000075
[size=4][x=29][y=7][type=1] 	=> 0.000075
[size=4][x=3][y=0][type=1] 	=> 0.000075
[size=10][x=14][y=15][type=1] 	=> 0.000075
[size=4][x=13][y=7][type=1] 	=> 0.000075
[size=5][x=8][y=1][type=0] 	=> 0.000075
[size=8][x=15][y=21][type=2] 	=> 0.000075
[size=20][x=7][y=0][type=0] 	=> 0.000075
[size=20][x=10][y=7][type=0] 	=> 0.000075
[size=10][x=28][y=21][type=2] 	=> 0.000075
[size=4][x=0][y=21][type=0] 	=> 0.000075
[size=4][x=25][y=5][type=0] 	=> 0.000075
[size=5][x=16][y=0][type=2] 	=> 0.000075
[size=8][x=0][y=1][type=1] 	=> 0.000075
[size=10][x=5][y=6][type=1] 	=> 0.000075
[size=4][x=2][y=32][type=2] 	=> 0.000075
[size=4][x=13][y=11][type=2] 	=> 0.000075
[size=4][x=21][y=22][type=0] 	=> 0.000075
[size=4][x=22][y=22][type=2] 	=> 0.000075
[size=4][x=30][y=5][type=0] 	=> 0.000075
[size=4][x=30][y=29][type=1] 	=> 0.000075
[size=4][x=31][y=20][type=0] 	=> 0.000075
[size=5][x=1][y=16][type=1] 	=> 0.000075
[size=5][x=3][y=9][type=1] 	=> 0.000075
[size=5][x=12][y=31][type=1] 	=> 0.000075
[size=5][x=15][y=2][type=1] 	=> 0.000075
[size=5][x=15][y=27][type=0] 	=> 0.000075
[size=5][x=17][y=20][type=2] 	=> 0.000075
[size=5][x=24][y=2][type=2] 	=> 0.000075
[size=5][x=25][y=15][type=2] 	=> 0.000075
[size=5][x=25][y=28][type=2] 	=> 0.000075
[size=5][x=26][y=4][type=2] 	=> 0.000075
[size=5][x=28][y=9][type=2] 	=> 0.000075
[size=5][x=31][y=8][type=2] 	=> 0.000075
[size=8][x=23][y=15][type=0] 	=> 0.000075
[size=8][x=26][y=28][type=2] 	=> 0.000075
[size=10][x=7][y=24][type=1] 	=> 0.000075
[size=10][x=13][y=24][type=2] 	=> 0.000075
[size=20][x=2][y=7][type=2] 	=> 0.000075
[size=20][x=6][y=19][type=1] 	=> 0.000075
[size=4][x=4][y=0][type=2] 	=> 0.000075
[size=4][x=24][y=26][type=1] 	=> 0.000075
[size=4][x=30][y=31][type=0] 	=> 0.000075
[size=5][x=1][y=22][type=1] 	=> 0.000075
[size=5][x=7][y=34][type=1] 	=> 0.000075
[size=5][x=22][y=17][type=2] 	=> 0.000075
[size=8][x=0][y=17][type=2] 	=> 0.000075
[size=8][x=5][y=25][type=2] 	=> 0.000075
[size=8][x=13][y=4][type=2] 	=> 0.000075
[size=8][x=14][y=0][type=1] 	=> 0.000075
[size=10][x=10][y=15][type=2] 	=> 0.000075
[size=10][x=13][y=22][type=2] 	=> 0.000075
[size=10][x=21][y=4][type=2] 	=> 0.000075
[size=10][x=21][y=13][type=2] 	=> 0.000075
[size=20][x=4][y=11][type=2] 	=> 0.000075
[size=20][x=4][y=16][type=2] 	=> 0.000075
[size=20][x=15][y=11][type=2] 	=> 0.000075
[size=4][x=27][y=0][type=2] 	=> 0.000075
[size=5][x=8][y=30][type=1] 	=> 0.000075
[size=8][x=4][y=10][type=0] 	=> 0.000075
[size=10][x=1][y=26][type=0] 	=> 0.000075
[size=10][x=25][y=22][type=0] 	=> 0.000075
[size=4][x=24][y=15][type=2] 	=> 0.000075
[size=10][x=29][y=0][type=1] 	=> 0.000074
[size=20][x=8][y=5][type=2] 	=> 0.000074
[size=10][x=6][y=20][type=2] 	=> 0.000074
[size=5][x=21][y=23][type=1] 	=> 0.000074
[size=8][x=23][y=30][type=0] 	=> 0.000074
[size=10][x=12][y=19][type=1] 	=> 0.000074
[size=5][x=34][y=23][type=0] 	=> 0.000074
[size=4][x=35][y=21][type=0] 	=> 0.000074
[size=4][x=32][y=31][type=0] 	=> 0.000074
[size=8][x=27][y=14][type=1] 	=> 0.000074
[size=8][x=2][y=13][type=2] 	=> 0.000074
[size=8][x=15][y=1][type=2] 	=> 0.000074
[size=5][x=33][y=24][type=2] 	=> 0.000074
[size=4][x=0][y=29][type=0] 	=> 0.000074
[size=4][x=20][y=23][type=1] 	=> 0.000074
[size=4][x=14][y=9][type=2] 	=> 0.000074
[size=4][x=10][y=9][type=0] 	=> 0.000074
[size=8][x=15][y=3][type=0] 	=> 0.000074
[size=4][x=33][y=26][type=1] 	=> 0.000074
[size=4][x=21][y=6][type=2] 	=> 0.000074
[size=20][x=3][y=9][type=1] 	=> 0.000074
[size=4][x=10][y=11][type=2] 	=> 0.000074
[size=4][x=18][y=3][type=0] 	=> 0.000074
[size=8][x=10][y=28][type=0] 	=> 0.000073
[size=4][x=31][y=33][type=0] 	=> 0.000073
[size=5][x=30][y=23][type=0] 	=> 0.000073
[size=10][x=23][y=25][type=1] 	=> 0.000073
[size=4][x=7][y=27][type=1] 	=> 0.000073
[size=20][x=2][y=7][type=1] 	=> 0.000073
[size=4][x=27][y=27][type=1] 	=> 0.000073
[size=20][x=18][y=15][type=1] 	=> 0.000073
[size=20][x=19][y=13][type=1] 	=> 0.000073
[size=5][x=3][y=17][type=2] 	=> 0.000073
[size=5][x=6][y=13][type=1] 	=> 0.000073
[size=20][x=4][y=15][type=1] 	=> 0.000073
[size=10][x=9][y=11][type=1] 	=> 0.000073
[size=4][x=18][y=4][type=0] 	=> 0.000073
[size=5][x=6][y=10][type=2] 	=> 0.000073
[size=8][x=21][y=16][type=0] 	=> 0.000073
[size=10][x=14][y=25][type=1] 	=> 0.000073
[size=4][x=29][y=5][type=2] 	=> 0.000073
[size=5][x=31][y=6][type=0] 	=> 0.000073
[size=4][x=15][y=18][type=1] 	=> 0.000073
[size=8][x=27][y=27][type=1] 	=> 0.000073
[size=8][x=30][y=19][type=0] 	=> 0.000073
[size=4][x=0][y=27][type=0] 	=> 0.000073
[size=4][x=17][y=15][type=1] 	=> 0.000073
[size=4][x=31][y=19][type=0] 	=> 0.000073
[size=10][x=4][y=5][type=2] 	=> 0.000073
[size=5][x=27][y=28][type=0] 	=> 0.000073
[size=5][x=1][y=23][type=2] 	=> 0.000073
[size=10][x=6][y=0][type=2] 	=> 0.000073
[size=4][x=2][y=30][type=1] 	=> 0.000073
[size=4][x=33][y=20][type=1] 	=> 0.000073
[size=5][x=11][y=22][type=0] 	=> 0.000073
[size=4][x=28][y=31][type=2] 	=> 0.000073
[size=20][x=10][y=17][type=1] 	=> 0.000073
[size=4][x=10][y=7][type=2] 	=> 0.000073
[size=5][x=31][y=33][type=1] 	=> 0.000073
[size=8][x=19][y=29][type=0] 	=> 0.000073
[size=20][x=4][y=11][type=0] 	=> 0.000073
[size=8][x=31][y=20][type=0] 	=> 0.000073
[size=4][x=24][y=10][type=1] 	=> 0.000073
[size=20][x=10][y=16][type=0] 	=> 0.000073
[size=8][x=6][y=3][type=2] 	=> 0.000073
[size=5][x=29][y=23][type=2] 	=> 0.000073
[size=4][x=16][y=32][type=0] 	=> 0.000073
[size=4][x=34][y=30][type=0] 	=> 0.000073
[size=5][x=0][y=27][type=0] 	=> 0.000073
[size=10][x=4][y=21][type=1] 	=> 0.000073
[size=10][x=12][y=24][type=2] 	=> 0.000073
[size=10][x=14][y=22][type=2] 	=> 0.000073
[size=10][x=26][y=26][type=1] 	=> 0.000073
[size=20][x=4][y=11][type=1] 	=> 0.000073
[size=8][x=16][y=23][type=0] 	=> 0.000073
[size=5][x=24][y=19][type=0] 	=> 0.000072
[size=10][x=13][y=14][type=0] 	=> 0.000072
[size=5][x=31][y=28][type=1] 	=> 0.000072
[size=8][x=22][y=11][type=2] 	=> 0.000072
[size=10][x=12][y=23][type=1] 	=> 0.000072
[size=4][x=9][y=23][type=0] 	=> 0.000072
[size=8][x=18][y=5][type=1] 	=> 0.000072
[size=10][x=20][y=17][type=0] 	=> 0.000072
[size=10][x=4][y=18][type=2] 	=> 0.000072
[size=10][x=23][y=18][type=2] 	=> 0.000072
[size=8][x=25][y=24][type=2] 	=> 0.000072
[size=8][x=18][y=23][type=2] 	=> 0.000072
[size=5][x=17][y=19][type=2] 	=> 0.000072
[size=5][x=18][y=7][type=0] 	=> 0.000072
[size=4][x=5][y=32][type=1] 	=> 0.000072
[size=10][x=0][y=2][type=2] 	=> 0.000072
[size=4][x=18][y=14][type=1] 	=> 0.000072
[size=5][x=0][y=22][type=1] 	=> 0.000072
[size=10][x=9][y=10][type=1] 	=> 0.000072
[size=8][x=11][y=18][type=1] 	=> 0.000072
[size=4][x=34][y=25][type=1] 	=> 0.000072
[size=4][x=15][y=12][type=0] 	=> 0.000072
[size=5][x=5][y=6][type=1] 	=> 0.000072
[size=4][x=11][y=15][type=1] 	=> 0.000072
[size=5][x=33][y=12][type=0] 	=> 0.000072
[size=5][x=22][y=4][type=1] 	=> 0.000072
[size=10][x=15][y=16][type=1] 	=> 0.000072
[size=8][x=28][y=24][type=1] 	=> 0.000072
[size=20][x=14][y=9][type=0] 	=> 0.000072
[size=8][x=16][y=19][type=0] 	=> 0.000072
[size=4][x=8][y=29][type=2] 	=> 0.000072
[size=8][x=15][y=23][type=1] 	=> 0.000072
[size=5][x=21][y=28][type=0] 	=> 0.000072
[size=20][x=16][y=19][type=0] 	=> 0.000072
[size=5][x=8][y=34][type=1] 	=> 0.000071
[size=8][x=5][y=11][type=0] 	=> 0.000071
[size=4][x=26][y=13][type=0] 	=> 0.000071
[size=4][x=6][y=29][type=1] 	=> 0.000071
[size=4][x=25][y=12][type=0] 	=> 0.000071
[size=4][x=3][y=23][type=2] 	=> 0.000071
[size=4][x=10][y=28][type=2] 	=> 0.000071
[size=5][x=14][y=22][type=2] 	=> 0.000071
[size=8][x=4][y=11][type=2] 	=> 0.000071
[size=8][x=8][y=11][type=1] 	=> 0.000071
[size=5][x=22][y=24][type=2] 	=> 0.000071
[size=10][x=9][y=24][type=1] 	=> 0.000071
[size=10][x=23][y=27][type=2] 	=> 0.000071
[size=8][x=9][y=0][type=1] 	=> 0.000071
[size=4][x=16][y=16][type=1] 	=> 0.000071
[size=5][x=1][y=4][type=0] 	=> 0.000071
[size=4][x=23][y=22][type=0] 	=> 0.000071
[size=20][x=11][y=6][type=1] 	=> 0.000071
[size=5][x=13][y=24][type=2] 	=> 0.000071
[size=4][x=5][y=25][type=0] 	=> 0.000071
[size=4][x=6][y=25][type=0] 	=> 0.000071
[size=4][x=29][y=23][type=0] 	=> 0.000071
[size=8][x=4][y=23][type=2] 	=> 0.000071
[size=8][x=3][y=19][type=2] 	=> 0.000071
[size=10][x=11][y=7][type=1] 	=> 0.000071
[size=10][x=12][y=10][type=0] 	=> 0.000071
[size=8][x=2][y=11][type=1] 	=> 0.000071
[size=8][x=12][y=10][type=0] 	=> 0.000071
[size=10][x=19][y=21][type=2] 	=> 0.000071
[size=4][x=21][y=29][type=0] 	=> 0.000071
[size=8][x=15][y=26][type=1] 	=> 0.000071
[size=20][x=3][y=13][type=2] 	=> 0.000071
[size=10][x=6][y=17][type=2] 	=> 0.000071
[size=4][x=34][y=22][type=1] 	=> 0.000071
[size=5][x=13][y=12][type=0] 	=> 0.000071
[size=5][x=20][y=29][type=2] 	=> 0.000071
[size=8][x=0][y=14][type=0] 	=> 0.000071
[size=8][x=6][y=26][type=0] 	=> 0.000071
[size=10][x=20][y=22][type=1] 	=> 0.000071
[size=20][x=18][y=13][type=1] 	=> 0.000071
[size=8][x=14][y=15][type=2] 	=> 0.000071
[size=5][x=21][y=0][type=2] 	=> 0.000071
[size=10][x=8][y=25][type=1] 	=> 0.000071
[size=4][x=18][y=10][type=0] 	=> 0.000071
[size=20][x=5][y=0][type=0] 	=> 0.000071
[size=5][x=34][y=28][type=2] 	=> 0.000071
[size=5][x=1][y=21][type=1] 	=> 0.000071
[size=10][x=10][y=4][type=1] 	=> 0.000071
[size=5][x=8][y=11][type=2] 	=> 0.000071
[size=20][x=0][y=11][type=1] 	=> 0.000071
[size=5][x=5][y=11][type=2] 	=> 0.000071
[size=5][x=17][y=6][type=1] 	=> 0.000071
[size=5][x=28][y=20][type=1] 	=> 0.000071
[size=8][x=22][y=17][type=2] 	=> 0.000071
[size=5][x=23][y=34][type=0] 	=> 0.000071
[size=10][x=7][y=23][type=0] 	=> 0.000071
[size=5][x=20][y=30][type=1] 	=> 0.000071
[size=8][x=18][y=28][type=0] 	=> 0.000071
[size=10][x=6][y=27][type=2] 	=> 0.000071
[size=10][x=22][y=21][type=0] 	=> 0.000071
[size=8][x=4][y=25][type=2] 	=> 0.000071
[size=10][x=28][y=11][type=2] 	=> 0.000071
[size=4][x=25][y=32][type=1] 	=> 0.000071
[size=10][x=29][y=2][type=2] 	=> 0.000071
[size=5][x=11][y=24][type=2] 	=> 0.000071
[size=5][x=26][y=15][type=2] 	=> 0.000071
[size=5][x=27][y=14][type=2] 	=> 0.000071
[size=4][x=18][y=18][type=2] 	=> 0.000071
[size=8][x=10][y=26][type=0] 	=> 0.000071
[size=5][x=18][y=17][type=1] 	=> 0.000071
[size=5][x=28][y=6][type=1] 	=> 0.000071
[size=5][x=34][y=30][type=2] 	=> 0.000070
[size=8][x=16][y=1][type=0] 	=> 0.000070
[size=10][x=13][y=29][type=0] 	=> 0.000070
[size=4][x=14][y=22][type=1] 	=> 0.000070
[size=4][x=26][y=1][type=1] 	=> 0.000070
[size=5][x=5][y=13][type=1] 	=> 0.000070
[size=5][x=21][y=5][type=1] 	=> 0.000070
[size=5][x=32][y=18][type=0] 	=> 0.000070
[size=8][x=20][y=21][type=0] 	=> 0.000070
[size=8][x=21][y=19][type=0] 	=> 0.000070
[size=10][x=3][y=0][type=2] 	=> 0.000070
[size=20][x=5][y=1][type=0] 	=> 0.000070
[size=20][x=6][y=11][type=2] 	=> 0.000070
[size=10][x=8][y=10][type=1] 	=> 0.000070
[size=10][x=9][y=19][type=2] 	=> 0.000070
[size=5][x=33][y=6][type=2] 	=> 0.000070
[size=4][x=32][y=16][type=0] 	=> 0.000070
[size=10][x=12][y=24][type=1] 	=> 0.000070
[size=5][x=8][y=8][type=1] 	=> 0.000070
[size=8][x=17][y=30][type=1] 	=> 0.000070
[size=8][x=18][y=26][type=0] 	=> 0.000070
[size=4][x=16][y=17][type=1] 	=> 0.000070
[size=4][x=7][y=1][type=2] 	=> 0.000070
[size=5][x=17][y=26][type=0] 	=> 0.000070
[size=4][x=1][y=16][type=1] 	=> 0.000070
[size=4][x=9][y=35][type=0] 	=> 0.000070
[size=10][x=18][y=20][type=0] 	=> 0.000070
[size=8][x=17][y=0][type=2] 	=> 0.000070
[size=4][x=5][y=19][type=0] 	=> 0.000070
[size=5][x=21][y=31][type=2] 	=> 0.000070
[size=5][x=1][y=22][type=2] 	=> 0.000070
[size=10][x=2][y=8][type=1] 	=> 0.000070
[size=20][x=10][y=5][type=1] 	=> 0.000070
[size=20][x=11][y=14][type=0] 	=> 0.000070
[size=8][x=10][y=9][type=2] 	=> 0.000070
[size=5][x=6][y=32][type=0] 	=> 0.000070
[size=4][x=30][y=19][type=0] 	=> 0.000070
[size=8][x=27][y=14][type=0] 	=> 0.000070
[size=4][x=3][y=16][type=1] 	=> 0.000070
[size=5][x=0][y=33][type=2] 	=> 0.000070
[size=5][x=19][y=21][type=2] 	=> 0.000070
[size=8][x=21][y=9][type=1] 	=> 0.000070
[size=20][x=10][y=14][type=1] 	=> 0.000070
[size=8][x=4][y=22][type=1] 	=> 0.000070
[size=5][x=34][y=0][type=2] 	=> 0.000070
[size=8][x=4][y=12][type=2] 	=> 0.000070
[size=8][x=22][y=23][type=0] 	=> 0.000070
[size=8][x=23][y=26][type=0] 	=> 0.000070
[size=4][x=9][y=18][type=1] 	=> 0.000070
[size=5][x=8][y=10][type=0] 	=> 0.000070
[size=4][x=21][y=14][type=1] 	=> 0.000069
[size=8][x=7][y=1][type=0] 	=> 0.000069
[size=10][x=15][y=4][type=0] 	=> 0.000069
[size=5][x=0][y=15][type=1] 	=> 0.000069
[size=8][x=12][y=15][type=1] 	=> 0.000069
[size=8][x=22][y=31][type=1] 	=> 0.000069
[size=10][x=2][y=14][type=0] 	=> 0.000069
[size=4][x=29][y=15][type=0] 	=> 0.000069
[size=5][x=0][y=24][type=0] 	=> 0.000069
[size=5][x=25][y=6][type=1] 	=> 0.000069
[size=8][x=14][y=3][type=1] 	=> 0.000069
[size=10][x=1][y=14][type=2] 	=> 0.000069
[size=4][x=1][y=30][type=0] 	=> 0.000069
[size=4][x=33][y=18][type=0] 	=> 0.000069
[size=10][x=0][y=3][type=1] 	=> 0.000069
[size=10][x=6][y=19][type=0] 	=> 0.000069
[size=4][x=4][y=22][type=0] 	=> 0.000069
[size=4][x=26][y=22][type=2] 	=> 0.000069
[size=5][x=21][y=21][type=1] 	=> 0.000069
[size=8][x=4][y=28][type=1] 	=> 0.000069
[size=10][x=6][y=21][type=2] 	=> 0.000069
[size=5][x=3][y=23][type=0] 	=> 0.000069
[size=8][x=10][y=28][type=2] 	=> 0.000069
[size=10][x=6][y=19][type=1] 	=> 0.000069
[size=4][x=2][y=26][type=0] 	=> 0.000069
[size=10][x=11][y=26][type=1] 	=> 0.000069
[size=5][x=16][y=12][type=1] 	=> 0.000069
[size=10][x=23][y=8][type=1] 	=> 0.000069
[size=4][x=19][y=30][type=0] 	=> 0.000069
[size=10][x=12][y=18][type=0] 	=> 0.000069
[size=10][x=23][y=26][type=0] 	=> 0.000069
[size=5][x=21][y=25][type=1] 	=> 0.000069
[size=5][x=26][y=20][type=0] 	=> 0.000069
[size=4][x=4][y=6][type=1] 	=> 0.000069
[size=8][x=25][y=20][type=0] 	=> 0.000069
[size=10][x=20][y=17][type=2] 	=> 0.000069
[size=5][x=28][y=5][type=0] 	=> 0.000069
[size=8][x=26][y=20][type=2] 	=> 0.000069
[size=5][x=8][y=3][type=0] 	=> 0.000069
[size=20][x=8][y=11][type=2] 	=> 0.000069
[size=10][x=1][y=9][type=0] 	=> 0.000069
[size=10][x=3][y=3][type=1] 	=> 0.000069
[size=4][x=33][y=24][type=1] 	=> 0.000069
[size=10][x=26][y=13][type=2] 	=> 0.000068
[size=8][x=0][y=10][type=0] 	=> 0.000068
[size=4][x=32][y=10][type=2] 	=> 0.000068
[size=8][x=15][y=19][type=2] 	=> 0.000068
[size=4][x=29][y=26][type=0] 	=> 0.000068
[size=8][x=11][y=19][type=1] 	=> 0.000068
[size=4][x=1][y=17][type=0] 	=> 0.000068
[size=4][x=21][y=15][type=2] 	=> 0.000068
[size=4][x=29][y=35][type=1] 	=> 0.000068
[size=4][x=32][y=27][type=2] 	=> 0.000068
[size=5][x=6][y=14][type=2] 	=> 0.000068
[size=5][x=26][y=1][type=1] 	=> 0.000068
[size=5][x=31][y=18][type=0] 	=> 0.000068
[size=8][x=2][y=7][type=0] 	=> 0.000068
[size=8][x=19][y=18][type=1] 	=> 0.000068
[size=8][x=22][y=0][type=1] 	=> 0.000068
[size=10][x=6][y=12][type=2] 	=> 0.000068
[size=5][x=21][y=4][type=1] 	=> 0.000068
[size=5][x=22][y=18][type=0] 	=> 0.000068
[size=5][x=25][y=2][type=1] 	=> 0.000068
[size=8][x=30][y=11][type=1] 	=> 0.000068
[size=8][x=23][y=22][type=2] 	=> 0.000068
[size=8][x=1][y=18][type=2] 	=> 0.000068
[size=8][x=0][y=21][type=2] 	=> 0.000068
[size=10][x=18][y=20][type=2] 	=> 0.000068
[size=8][x=15][y=10][type=2] 	=> 0.000068
[size=5][x=33][y=32][type=1] 	=> 0.000068
[size=8][x=13][y=31][type=2] 	=> 0.000068
[size=8][x=8][y=18][type=0] 	=> 0.000068
[size=10][x=7][y=2][type=0] 	=> 0.000068
[size=5][x=18][y=30][type=2] 	=> 0.000068
[size=8][x=23][y=12][type=0] 	=> 0.000068
[size=4][x=24][y=13][type=0] 	=> 0.000068
[size=8][x=5][y=9][type=0] 	=> 0.000068
[size=8][x=17][y=30][type=0] 	=> 0.000068
[size=20][x=2][y=18][type=2] 	=> 0.000068
[size=10][x=21][y=1][type=0] 	=> 0.000068
[size=4][x=16][y=18][type=2] 	=> 0.000068
[size=4][x=22][y=4][type=0] 	=> 0.000068
[size=10][x=23][y=26][type=1] 	=> 0.000068
[size=20][x=13][y=1][type=1] 	=> 0.000068
[size=8][x=17][y=5][type=1] 	=> 0.000068
[size=5][x=11][y=23][type=0] 	=> 0.000068
[size=5][x=14][y=4][type=2] 	=> 0.000068
[size=20][x=2][y=10][type=2] 	=> 0.000068
[size=4][x=18][y=11][type=0] 	=> 0.000068
[size=4][x=26][y=12][type=0] 	=> 0.000068
[size=10][x=3][y=20][type=0] 	=> 0.000068
[size=8][x=18][y=1][type=0] 	=> 0.000068
[size=4][x=13][y=11][type=1] 	=> 0.000067
[size=5][x=2][y=26][type=1] 	=> 0.000067
[size=4][x=22][y=12][type=2] 	=> 0.000067
[size=4][x=22][y=23][type=1] 	=> 0.000067
[size=5][x=8][y=9][type=2] 	=> 0.000067
[size=5][x=13][y=1][type=0] 	=> 0.000067
[size=8][x=15][y=27][type=2] 	=> 0.000067
[size=10][x=7][y=23][type=1] 	=> 0.000067
[size=20][x=8][y=6][type=1] 	=> 0.000067
[size=20][x=12][y=7][type=2] 	=> 0.000067
[size=20][x=18][y=19][type=1] 	=> 0.000067
[size=4][x=11][y=6][type=1] 	=> 0.000067
[size=10][x=18][y=5][type=2] 	=> 0.000067
[size=8][x=22][y=5][type=0] 	=> 0.000067
[size=10][x=24][y=17][type=0] 	=> 0.000067
[size=20][x=19][y=2][type=0] 	=> 0.000067
[size=5][x=2][y=16][type=0] 	=> 0.000067
[size=4][x=5][y=17][type=0] 	=> 0.000067
[size=4][x=25][y=1][type=1] 	=> 0.000067
[size=20][x=16][y=18][type=1] 	=> 0.000067
[size=5][x=6][y=31][type=0] 	=> 0.000067
[size=5][x=13][y=6][type=0] 	=> 0.000067
[size=8][x=2][y=1][type=1] 	=> 0.000067
[size=10][x=25][y=27][type=0] 	=> 0.000067
[size=20][x=15][y=19][type=0] 	=> 0.000067
[size=4][x=10][y=9][type=2] 	=> 0.000067
[size=4][x=14][y=23][type=0] 	=> 0.000067
[size=10][x=6][y=16][type=2] 	=> 0.000067
[size=10][x=28][y=17][type=1] 	=> 0.000067
[size=5][x=12][y=0][type=1] 	=> 0.000067
[size=4][x=22][y=35][type=2] 	=> 0.000067
[size=4][x=35][y=9][type=1] 	=> 0.000067
[size=5][x=19][y=20][type=2] 	=> 0.000067
[size=10][x=22][y=11][type=0] 	=> 0.000067
[size=4][x=11][y=17][type=1] 	=> 0.000066
[size=4][x=30][y=11][type=2] 	=> 0.000066
[size=8][x=16][y=3][type=2] 	=> 0.000066
[size=8][x=17][y=10][type=1] 	=> 0.000066
[size=4][x=5][y=27][type=0] 	=> 0.000066
[size=8][x=28][y=8][type=2] 	=> 0.000066
[size=10][x=6][y=24][type=2] 	=> 0.000066
[size=4][x=0][y=0][type=0] 	=> 0.000066
[size=4][x=1][y=13][type=1] 	=> 0.000066
[size=4][x=3][y=18][type=1] 	=> 0.000066
[size=4][x=3][y=27][type=2] 	=> 0.000066
[size=4][x=10][y=20][type=2] 	=> 0.000066
[size=4][x=16][y=12][type=0] 	=> 0.000066
[size=4][x=22][y=26][type=1] 	=> 0.000066
[size=4][x=25][y=23][type=1] 	=> 0.000066
[size=4][x=35][y=15][type=1] 	=> 0.000066
[size=5][x=4][y=17][type=1] 	=> 0.000066
[size=5][x=4][y=24][type=2] 	=> 0.000066
[size=5][x=6][y=13][type=2] 	=> 0.000066
[size=5][x=11][y=10][type=1] 	=> 0.000066
[size=5][x=11][y=24][type=1] 	=> 0.000066
[size=5][x=13][y=23][type=1] 	=> 0.000066
[size=5][x=26][y=23][type=0] 	=> 0.000066
[size=5][x=27][y=3][type=1] 	=> 0.000066
[size=5][x=33][y=10][type=0] 	=> 0.000066
[size=5][x=34][y=1][type=0] 	=> 0.000066
[size=8][x=1][y=4][type=0] 	=> 0.000066
[size=8][x=4][y=15][type=0] 	=> 0.000066
[size=8][x=7][y=5][type=2] 	=> 0.000066
[size=8][x=7][y=31][type=0] 	=> 0.000066
[size=8][x=12][y=18][type=0] 	=> 0.000066
[size=8][x=13][y=20][type=1] 	=> 0.000066
[size=8][x=14][y=8][type=0] 	=> 0.000066
[size=8][x=15][y=22][type=2] 	=> 0.000066
[size=8][x=16][y=2][type=1] 	=> 0.000066
[size=8][x=18][y=17][type=0] 	=> 0.000066
[size=8][x=23][y=0][type=0] 	=> 0.000066
[size=8][x=25][y=7][type=2] 	=> 0.000066
[size=10][x=0][y=29][type=1] 	=> 0.000066
[size=10][x=10][y=14][type=2] 	=> 0.000066
[size=10][x=13][y=21][type=1] 	=> 0.000066
[size=10][x=13][y=28][type=0] 	=> 0.000066
[size=10][x=14][y=2][type=1] 	=> 0.000066
[size=10][x=14][y=12][type=2] 	=> 0.000066
[size=10][x=18][y=8][type=2] 	=> 0.000066
[size=10][x=24][y=18][type=1] 	=> 0.000066
[size=20][x=2][y=9][type=2] 	=> 0.000066
[size=20][x=5][y=3][type=0] 	=> 0.000066
[size=20][x=5][y=4][type=0] 	=> 0.000066
[size=20][x=5][y=11][type=1] 	=> 0.000066
[size=5][x=12][y=32][type=2] 	=> 0.000066
[size=8][x=3][y=31][type=1] 	=> 0.000066
[size=10][x=0][y=29][type=0] 	=> 0.000066
[size=4][x=0][y=10][type=0] 	=> 0.000066
[size=4][x=15][y=27][type=2] 	=> 0.000066
[size=8][x=1][y=25][type=2] 	=> 0.000066
[size=5][x=14][y=2][type=1] 	=> 0.000066
[size=8][x=15][y=10][type=1] 	=> 0.000066
[size=4][x=3][y=2][type=1] 	=> 0.000066
[size=4][x=28][y=10][type=2] 	=> 0.000066
[size=5][x=28][y=10][type=0] 	=> 0.000066
[size=8][x=19][y=29][type=1] 	=> 0.000066
[size=8][x=28][y=28][type=1] 	=> 0.000066
[size=8][x=3][y=13][type=0] 	=> 0.000066
[size=10][x=22][y=28][type=1] 	=> 0.000066
[size=5][x=20][y=6][type=0] 	=> 0.000066
[size=8][x=29][y=3][type=1] 	=> 0.000066
[size=4][x=30][y=32][type=1] 	=> 0.000066
[size=5][x=4][y=27][type=0] 	=> 0.000066
[size=5][x=7][y=24][type=1] 	=> 0.000065
[size=5][x=14][y=12][type=0] 	=> 0.000065
[size=10][x=18][y=12][type=2] 	=> 0.000065
[size=4][x=3][y=17][type=0] 	=> 0.000065
[size=8][x=15][y=19][type=1] 	=> 0.000065
[size=20][x=15][y=11][type=1] 	=> 0.000065
