[size=20][x=8][y=7][type=2] 	=> 0.003877
[size=8][x=10][y=8][type=0] 	=> 0.000071
[size=8][x=16][y=1][type=1] 	=> 0.000071
[size=20][x=0][y=12][type=0] 	=> 0.000071
[size=20][x=16][y=12][type=2] 	=> 0.000071
[size=8][x=5][y=18][type=0] 	=> 0.000071
[size=8][x=20][y=26][type=1] 	=> 0.000071
[size=10][x=7][y=20][type=0] 	=> 0.000071
[size=10][x=12][y=13][type=0] 	=> 0.000071
[size=5][x=11][y=27][type=0] 	=> 0.000071
[size=4][x=31][y=24][type=1] 	=> 0.000071
[size=8][x=4][y=18][type=2] 	=> 0.000071
[size=4][x=9][y=7][type=1] 	=> 0.000071
[size=8][x=16][y=12][type=0] 	=> 0.000071
[size=10][x=27][y=4][type=1] 	=> 0.000071
[size=10][x=23][y=24][type=1] 	=> 0.000071
[size=20][x=1][y=16][type=2] 	=> 0.000071
[size=8][x=18][y=27][type=1] 	=> 0.000071
[size=8][x=26][y=10][type=2] 	=> 0.000071
[size=8][x=0][y=14][type=1] 	=> 0.000071
[size=8][x=1][y=26][type=1] 	=> 0.000071
[size=4][x=18][y=15][type=0] 	=> 0.000071
[size=4][x=28][y=10][type=0] 	=> 0.000071
[size=5][x=18][y=7][type=0] 	=> 0.000071
[size=8][x=6][y=21][type=0] 	=> 0.000071
[size=20][x=8][y=17][type=0] 	=> 0.000071
[size=4][x=19][y=6][type=1] 	=> 0.000071
[size=4][x=29][y=22][type=1] 	=> 0.000071
[size=5][x=2][y=20][type=0] 	=> 0.000071
[size=10][x=23][y=15][type=2] 	=> 0.000071
[size=8][x=23][y=11][type=0] 	=> 0.000071
[size=5][x=1][y=4][type=0] 	=> 0.000071
[size=4][x=24][y=5][type=0] 	=> 0.000071
[size=10][x=22][y=10][type=2] 	=> 0.000071
[size=8][x=24][y=17][type=0] 	=> 0.000071
[size=8][x=30][y=9][type=1] 	=> 0.000071
[size=10][x=14][y=14][type=1] 	=> 0.000071
[size=8][x=16][y=27][type=2] 	=> 0.000071
[size=10][x=17][y=3][type=2] 	=> 0.000070
[size=4][x=23][y=28][type=0] 	=> 0.000070
[size=10][x=9][y=13][type=0] 	=> 0.000070
[size=4][x=10][y=10][type=0] 	=> 0.000070
[size=4][x=12][y=31][type=0] 	=> 0.000070
[size=4][x=30][y=9][type=1] 	=> 0.000070
[size=5][x=28][y=19][type=2] 	=> 0.000070
[size=5][x=29][y=7][type=2] 	=> 0.000070
[size=5][x=33][y=12][type=2] 	=> 0.000070
[size=8][x=29][y=3][type=1] 	=> 0.000070
[size=10][x=4][y=10][type=1] 	=> 0.000070
[size=10][x=14][y=5][type=0] 	=> 0.000070
[size=10][x=22][y=5][type=1] 	=> 0.000070
[size=20][x=15][y=10][type=1] 	=> 0.000070
[size=4][x=5][y=23][type=1] 	=> 0.000070
[size=4][x=13][y=35][type=2] 	=> 0.000070
[size=5][x=31][y=4][type=0] 	=> 0.000070
[size=8][x=23][y=10][type=2] 	=> 0.000070
[size=20][x=19][y=8][type=0] 	=> 0.000070
[size=4][x=5][y=4][type=0] 	=> 0.000070
[size=10][x=18][y=9][type=1] 	=> 0.000070
[size=5][x=26][y=27][type=2] 	=> 0.000070
[size=8][x=2][y=15][type=2] 	=> 0.000070
[size=4][x=14][y=15][type=2] 	=> 0.000070
[size=5][x=9][y=6][type=0] 	=> 0.000070
[size=8][x=8][y=13][type=0] 	=> 0.000070
[size=10][x=8][y=17][type=1] 	=> 0.000070
[size=4][x=20][y=24][type=1] 	=> 0.000070
[size=5][x=32][y=0][type=2] 	=> 0.000070
[size=4][x=35][y=6][type=0] 	=> 0.000070
[size=10][x=26][y=25][type=0] 	=> 0.000070
[size=8][x=7][y=20][type=0] 	=> 0.000070
[size=4][x=21][y=2][type=2] 	=> 0.000070
[size=4][x=35][y=20][type=1] 	=> 0.000070
[size=4][x=11][y=16][type=0] 	=> 0.000070
[size=5][x=30][y=18][type=2] 	=> 0.000070
[size=8][x=12][y=19][type=1] 	=> 0.000070
[size=5][x=8][y=19][type=0] 	=> 0.000070
[size=5][x=31][y=12][type=1] 	=> 0.000070
[size=8][x=25][y=31][type=2] 	=> 0.000070
[size=8][x=20][y=20][type=0] 	=> 0.000070
[size=8][x=30][y=27][type=2] 	=> 0.000070
[size=4][x=13][y=5][type=0] 	=> 0.000070
[size=5][x=7][y=31][type=2] 	=> 0.000070
[size=10][x=9][y=0][type=2] 	=> 0.000070
[size=5][x=7][y=31][type=0] 	=> 0.000070
[size=10][x=3][y=11][type=1] 	=> 0.000070
[size=8][x=17][y=22][type=1] 	=> 0.000070
[size=5][x=25][y=8][type=0] 	=> 0.000070
[size=5][x=30][y=7][type=0] 	=> 0.000070
[size=10][x=21][y=4][type=0] 	=> 0.000070
[size=5][x=24][y=12][type=2] 	=> 0.000070
[size=20][x=14][y=3][type=2] 	=> 0.000070
[size=5][x=31][y=15][type=2] 	=> 0.000070
[size=8][x=14][y=2][type=2] 	=> 0.000070
[size=8][x=22][y=17][type=0] 	=> 0.000070
[size=5][x=20][y=11][type=0] 	=> 0.000070
[size=20][x=15][y=6][type=0] 	=> 0.000070
[size=8][x=9][y=23][type=0] 	=> 0.000070
[size=4][x=28][y=16][type=0] 	=> 0.000070
[size=8][x=25][y=14][type=0] 	=> 0.000070
[size=10][x=29][y=9][type=1] 	=> 0.000070
[size=4][x=33][y=4][type=0] 	=> 0.000070
[size=5][x=26][y=20][type=0] 	=> 0.000070
[size=5][x=27][y=28][type=0] 	=> 0.000070
[size=5][x=32][y=8][type=2] 	=> 0.000070
[size=5][x=32][y=20][type=0] 	=> 0.000070
[size=10][x=29][y=24][type=0] 	=> 0.000070
[size=20][x=6][y=15][type=2] 	=> 0.000070
[size=4][x=1][y=3][type=0] 	=> 0.000070
[size=4][x=19][y=23][type=1] 	=> 0.000070
[size=4][x=21][y=6][type=2] 	=> 0.000070
[size=8][x=26][y=13][type=0] 	=> 0.000070
[size=10][x=0][y=18][type=2] 	=> 0.000070
[size=10][x=5][y=25][type=0] 	=> 0.000070
[size=10][x=3][y=22][type=1] 	=> 0.000070
[size=10][x=14][y=27][type=1] 	=> 0.000070
[size=8][x=15][y=16][type=0] 	=> 0.000070
[size=5][x=24][y=18][type=2] 	=> 0.000070
[size=8][x=11][y=16][type=1] 	=> 0.000070
[size=5][x=6][y=8][type=1] 	=> 0.000070
[size=8][x=1][y=18][type=1] 	=> 0.000070
[size=5][x=5][y=24][type=0] 	=> 0.000069
[size=8][x=9][y=8][type=1] 	=> 0.000069
[size=4][x=2][y=2][type=2] 	=> 0.000069
[size=20][x=8][y=18][type=2] 	=> 0.000069
[size=4][x=9][y=13][type=1] 	=> 0.000069
[size=8][x=8][y=29][type=1] 	=> 0.000069
[size=8][x=13][y=10][type=2] 	=> 0.000069
[size=8][x=23][y=21][type=0] 	=> 0.000069
[size=4][x=9][y=15][type=0] 	=> 0.000069
[size=8][x=13][y=20][type=0] 	=> 0.000069
[size=4][x=11][y=26][type=0] 	=> 0.000069
[size=20][x=11][y=5][type=1] 	=> 0.000069
[size=4][x=8][y=25][type=0] 	=> 0.000069
[size=4][x=31][y=22][type=2] 	=> 0.000069
[size=5][x=28][y=7][type=1] 	=> 0.000069
[size=10][x=14][y=24][type=1] 	=> 0.000069
[size=10][x=23][y=26][type=0] 	=> 0.000069
[size=4][x=18][y=12][type=1] 	=> 0.000069
[size=20][x=3][y=8][type=2] 	=> 0.000069
[size=4][x=30][y=12][type=2] 	=> 0.000069
[size=5][x=15][y=28][type=0] 	=> 0.000069
[size=5][x=21][y=9][type=1] 	=> 0.000069
[size=8][x=3][y=6][type=2] 	=> 0.000069
[size=8][x=10][y=8][type=1] 	=> 0.000069
[size=8][x=21][y=3][type=1] 	=> 0.000069
[size=8][x=26][y=16][type=1] 	=> 0.000069
[size=5][x=2][y=12][type=1] 	=> 0.000069
[size=4][x=23][y=12][type=2] 	=> 0.000069
[size=10][x=4][y=11][type=2] 	=> 0.000069
[size=4][x=27][y=32][type=0] 	=> 0.000069
[size=4][x=21][y=31][type=1] 	=> 0.000069
[size=5][x=33][y=29][type=1] 	=> 0.000069
[size=5][x=12][y=18][type=2] 	=> 0.000069
[size=20][x=18][y=18][type=1] 	=> 0.000069
[size=4][x=19][y=26][type=0] 	=> 0.000069
[size=20][x=4][y=16][type=2] 	=> 0.000069
[size=8][x=23][y=5][type=2] 	=> 0.000069
[size=4][x=11][y=15][type=0] 	=> 0.000069
[size=4][x=10][y=11][type=0] 	=> 0.000069
[size=10][x=14][y=17][type=2] 	=> 0.000069
[size=5][x=20][y=13][type=0] 	=> 0.000069
[size=5][x=27][y=12][type=2] 	=> 0.000069
[size=4][x=33][y=32][type=2] 	=> 0.000068
[size=4][x=18][y=18][type=1] 	=> 0.000068
[size=4][x=15][y=3][type=1] 	=> 0.000068
[size=4][x=19][y=14][type=2] 	=> 0.000068
[size=4][x=30][y=21][type=0] 	=> 0.000068
[size=8][x=17][y=15][type=2] 	=> 0.000068
[size=10][x=16][y=16][type=0] 	=> 0.000068
[size=5][x=24][y=14][type=1] 	=> 0.000068
[size=8][x=1][y=23][type=2] 	=> 0.000068
[size=8][x=2][y=11][type=1] 	=> 0.000068
[size=8][x=9][y=15][type=2] 	=> 0.000068
[size=8][x=30][y=25][type=1] 	=> 0.000068
[size=10][x=20][y=23][type=2] 	=> 0.000068
[size=10][x=24][y=0][type=1] 	=> 0.000068
[size=4][x=2][y=24][type=0] 	=> 0.000068
[size=10][x=15][y=3][type=2] 	=> 0.000068
[size=10][x=16][y=20][type=1] 	=> 0.000068
[size=4][x=10][y=19][type=2] 	=> 0.000068
[size=4][x=21][y=4][type=1] 	=> 0.000068
[size=8][x=24][y=20][type=0] 	=> 0.000068
[size=10][x=12][y=7][type=2] 	=> 0.000068
[size=20][x=18][y=12][type=2] 	=> 0.000068
[size=5][x=7][y=21][type=1] 	=> 0.000068
[size=8][x=6][y=1][type=0] 	=> 0.000068
[size=5][x=32][y=15][type=0] 	=> 0.000068
[size=4][x=15][y=9][type=1] 	=> 0.000068
[size=4][x=3][y=21][type=0] 	=> 0.000068
[size=5][x=11][y=0][type=1] 	=> 0.000068
[size=20][x=6][y=5][type=2] 	=> 0.000068
[size=8][x=12][y=11][type=2] 	=> 0.000068
[size=5][x=4][y=5][type=0] 	=> 0.000068
[size=8][x=18][y=15][type=2] 	=> 0.000068
[size=10][x=20][y=6][type=1] 	=> 0.000068
[size=8][x=23][y=24][type=1] 	=> 0.000068
[size=5][x=30][y=17][type=1] 	=> 0.000068
[size=8][x=8][y=18][type=1] 	=> 0.000068
[size=10][x=4][y=27][type=2] 	=> 0.000068
[size=20][x=10][y=16][type=2] 	=> 0.000068
[size=4][x=20][y=29][type=0] 	=> 0.000068
[size=4][x=30][y=28][type=2] 	=> 0.000068
[size=4][x=17][y=31][type=1] 	=> 0.000068
[size=10][x=0][y=4][type=1] 	=> 0.000068
[size=4][x=25][y=4][type=1] 	=> 0.000067
[size=4][x=30][y=34][type=0] 	=> 0.000067
[size=4][x=18][y=27][type=2] 	=> 0.000067
[size=4][x=23][y=29][type=0] 	=> 0.000067
[size=4][x=26][y=2][type=0] 	=> 0.000067
[size=5][x=12][y=20][type=2] 	=> 0.000067
[size=5][x=27][y=20][type=1] 	=> 0.000067
[size=8][x=7][y=22][type=0] 	=> 0.000067
[size=8][x=22][y=15][type=1] 	=> 0.000067
[size=10][x=17][y=27][type=1] 	=> 0.000067
[size=20][x=15][y=1][type=2] 	=> 0.000067
[size=8][x=7][y=25][type=1] 	=> 0.000067
[size=4][x=32][y=26][type=0] 	=> 0.000067
[size=20][x=10][y=0][type=1] 	=> 0.000067
[size=5][x=11][y=7][type=1] 	=> 0.000067
[size=10][x=0][y=26][type=2] 	=> 0.000067
[size=5][x=6][y=22][type=1] 	=> 0.000067
[size=4][x=26][y=17][type=1] 	=> 0.000067
[size=20][x=7][y=16][type=2] 	=> 0.000067
[size=4][x=0][y=21][type=1] 	=> 0.000067
[size=5][x=3][y=7][type=0] 	=> 0.000067
[size=5][x=4][y=21][type=2] 	=> 0.000067
[size=5][x=13][y=9][type=1] 	=> 0.000067
[size=5][x=23][y=7][type=0] 	=> 0.000067
[size=5][x=27][y=30][type=0] 	=> 0.000067
[size=10][x=27][y=8][type=0] 	=> 0.000067
[size=5][x=9][y=34][type=1] 	=> 0.000067
[size=8][x=10][y=2][type=2] 	=> 0.000067
[size=4][x=30][y=27][type=1] 	=> 0.000067
[size=5][x=5][y=9][type=2] 	=> 0.000067
[size=5][x=14][y=29][type=0] 	=> 0.000067
[size=8][x=28][y=20][type=0] 	=> 0.000067
[size=5][x=7][y=6][type=1] 	=> 0.000067
[size=4][x=33][y=25][type=0] 	=> 0.000067
[size=5][x=3][y=29][type=0] 	=> 0.000067
[size=8][x=17][y=4][type=2] 	=> 0.000067
[size=10][x=8][y=9][type=0] 	=> 0.000067
[size=20][x=16][y=16][type=2] 	=> 0.000067
[size=8][x=14][y=30][type=0] 	=> 0.000067
[size=5][x=17][y=9][type=0] 	=> 0.000067
[size=5][x=26][y=24][type=0] 	=> 0.000067
[size=8][x=25][y=28][type=0] 	=> 0.000067
[size=8][x=11][y=15][type=1] 	=> 0.000066
[size=10][x=2][y=24][type=0] 	=> 0.000066
[size=5][x=32][y=17][type=0] 	=> 0.000066
[size=4][x=16][y=24][type=1] 	=> 0.000066
[size=4][x=17][y=4][type=1] 	=> 0.000066
[size=5][x=15][y=33][type=1] 	=> 0.000066
[size=5][x=30][y=29][type=0] 	=> 0.000066
[size=8][x=4][y=10][type=0] 	=> 0.000066
[size=20][x=6][y=12][type=0] 	=> 0.000066
[size=5][x=19][y=13][type=0] 	=> 0.000066
[size=5][x=22][y=25][type=2] 	=> 0.000066
[size=8][x=15][y=5][type=1] 	=> 0.000066
[size=8][x=25][y=19][type=2] 	=> 0.000066
[size=10][x=7][y=29][type=1] 	=> 0.000066
[size=4][x=2][y=30][type=0] 	=> 0.000066
[size=4][x=3][y=8][type=1] 	=> 0.000066
[size=4][x=3][y=35][type=0] 	=> 0.000066
[size=4][x=12][y=26][type=0] 	=> 0.000066
[size=4][x=17][y=32][type=0] 	=> 0.000066
[size=4][x=19][y=5][type=1] 	=> 0.000066
[size=4][x=23][y=15][type=0] 	=> 0.000066
[size=4][x=31][y=3][type=1] 	=> 0.000066
[size=5][x=0][y=14][type=0] 	=> 0.000066
[size=5][x=1][y=8][type=0] 	=> 0.000066
[size=5][x=3][y=33][type=1] 	=> 0.000066
[size=5][x=4][y=29][type=2] 	=> 0.000066
[size=5][x=6][y=13][type=2] 	=> 0.000066
[size=5][x=14][y=26][type=0] 	=> 0.000066
[size=5][x=15][y=18][type=1] 	=> 0.000066
[size=5][x=16][y=30][type=2] 	=> 0.000066
[size=5][x=19][y=3][type=2] 	=> 0.000066
[size=5][x=24][y=28][type=0] 	=> 0.000066
[size=5][x=31][y=22][type=2] 	=> 0.000066
[size=5][x=33][y=17][type=0] 	=> 0.000066
[size=8][x=5][y=12][type=2] 	=> 0.000066
[size=8][x=6][y=1][type=1] 	=> 0.000066
[size=8][x=12][y=25][type=0] 	=> 0.000066
[size=8][x=14][y=31][type=0] 	=> 0.000066
[size=8][x=16][y=14][type=1] 	=> 0.000066
[size=8][x=21][y=18][type=2] 	=> 0.000066
[size=8][x=24][y=5][type=2] 	=> 0.000066
[size=8][x=30][y=15][type=0] 	=> 0.000066
[size=10][x=1][y=20][type=2] 	=> 0.000066
[size=10][x=3][y=22][type=2] 	=> 0.000066
[size=10][x=6][y=8][type=0] 	=> 0.000066
[size=10][x=10][y=4][type=1] 	=> 0.000066
[size=10][x=12][y=9][type=2] 	=> 0.000066
[size=10][x=14][y=13][type=1] 	=> 0.000066
[size=10][x=15][y=20][type=1] 	=> 0.000066
[size=10][x=16][y=0][type=2] 	=> 0.000066
[size=10][x=23][y=2][type=0] 	=> 0.000066
[size=10][x=23][y=22][type=2] 	=> 0.000066
[size=20][x=2][y=9][type=1] 	=> 0.000066
[size=20][x=10][y=19][type=2] 	=> 0.000066
[size=20][x=11][y=19][type=2] 	=> 0.000066
[size=20][x=17][y=19][type=2] 	=> 0.000066
[size=4][x=24][y=4][type=0] 	=> 0.000066
[size=4][x=28][y=35][type=1] 	=> 0.000066
[size=5][x=13][y=10][type=0] 	=> 0.000066
[size=5][x=22][y=0][type=1] 	=> 0.000066
[size=5][x=28][y=30][type=1] 	=> 0.000066
[size=20][x=14][y=7][type=2] 	=> 0.000066
[size=20][x=6][y=2][type=1] 	=> 0.000066
[size=8][x=16][y=21][type=0] 	=> 0.000066
[size=8][x=14][y=19][type=2] 	=> 0.000066
[size=4][x=11][y=11][type=2] 	=> 0.000066
[size=4][x=15][y=13][type=2] 	=> 0.000066
[size=4][x=16][y=35][type=1] 	=> 0.000066
[size=5][x=16][y=10][type=2] 	=> 0.000066
[size=10][x=23][y=5][type=1] 	=> 0.000066
[size=5][x=4][y=16][type=1] 	=> 0.000066
[size=4][x=8][y=32][type=1] 	=> 0.000066
[size=10][x=3][y=16][type=0] 	=> 0.000066
[size=4][x=9][y=11][type=2] 	=> 0.000066
[size=4][x=25][y=16][type=0] 	=> 0.000066
[size=20][x=5][y=17][type=2] 	=> 0.000066
[size=8][x=18][y=16][type=1] 	=> 0.000066
[size=10][x=21][y=21][type=0] 	=> 0.000066
[size=4][x=8][y=17][type=1] 	=> 0.000066
[size=10][x=17][y=26][type=2] 	=> 0.000066
[size=8][x=20][y=14][type=0] 	=> 0.000065
[size=4][x=29][y=32][type=1] 	=> 0.000065
[size=10][x=22][y=21][type=1] 	=> 0.000065
[size=20][x=5][y=6][type=2] 	=> 0.000065
[size=10][x=23][y=22][type=0] 	=> 0.000065
[size=4][x=6][y=13][type=1] 	=> 0.000065
[size=10][x=10][y=16][type=2] 	=> 0.000065
[size=4][x=0][y=23][type=0] 	=> 0.000065
[size=5][x=6][y=0][type=0] 	=> 0.000065
[size=10][x=22][y=23][type=2] 	=> 0.000065
[size=8][x=7][y=21][type=1] 	=> 0.000065
[size=4][x=17][y=30][type=1] 	=> 0.000065
[size=4][x=12][y=30][type=2] 	=> 0.000065
[size=10][x=12][y=26][type=0] 	=> 0.000065
[size=5][x=0][y=16][type=2] 	=> 0.000065
[size=8][x=25][y=10][type=1] 	=> 0.000065
[size=4][x=16][y=34][type=2] 	=> 0.000065
[size=5][x=13][y=17][type=0] 	=> 0.000065
[size=4][x=2][y=18][type=1] 	=> 0.000065
[size=4][x=29][y=11][type=2] 	=> 0.000065
[size=10][x=6][y=23][type=2] 	=> 0.000065
[size=5][x=12][y=5][type=2] 	=> 0.000065
[size=5][x=21][y=17][type=0] 	=> 0.000065
[size=20][x=3][y=13][type=2] 	=> 0.000065
[size=4][x=8][y=11][type=2] 	=> 0.000065
[size=4][x=18][y=5][type=2] 	=> 0.000065
[size=5][x=34][y=1][type=0] 	=> 0.000065
[size=8][x=26][y=25][type=2] 	=> 0.000065
[size=8][x=31][y=29][type=2] 	=> 0.000065
[size=20][x=8][y=3][type=2] 	=> 0.000065
[size=4][x=3][y=14][type=1] 	=> 0.000065
[size=5][x=12][y=23][type=1] 	=> 0.000065
[size=5][x=18][y=9][type=2] 	=> 0.000065
[size=5][x=18][y=11][type=1] 	=> 0.000065
[size=5][x=19][y=11][type=0] 	=> 0.000065
[size=5][x=21][y=16][type=1] 	=> 0.000065
[size=5][x=30][y=9][type=0] 	=> 0.000065
[size=8][x=19][y=18][type=2] 	=> 0.000065
[size=10][x=6][y=17][type=0] 	=> 0.000065
[size=10][x=21][y=3][type=1] 	=> 0.000065
[size=10][x=18][y=14][type=1] 	=> 0.000065
[size=5][x=6][y=4][type=1] 	=> 0.000064
[size=5][x=11][y=16][type=1] 	=> 0.000064
[size=10][x=0][y=10][type=2] 	=> 0.000064
[size=5][x=14][y=30][type=1] 	=> 0.000064
[size=8][x=4][y=6][type=2] 	=> 0.000064
[size=5][x=21][y=6][type=1] 	=> 0.000064
[size=8][x=24][y=10][type=1] 	=> 0.000064
[size=4][x=31][y=6][type=1] 	=> 0.000064
[size=4][x=22][y=6][type=0] 	=> 0.000064
[size=5][x=19][y=26][type=1] 	=> 0.000064
[size=5][x=13][y=0][type=1] 	=> 0.000064
[size=4][x=23][y=21][type=1] 	=> 0.000064
[size=5][x=18][y=11][type=2] 	=> 0.000064
[size=5][x=34][y=5][type=1] 	=> 0.000064
[size=20][x=18][y=19][type=2] 	=> 0.000064
[size=4][x=24][y=26][type=0] 	=> 0.000064
[size=5][x=4][y=0][type=2] 	=> 0.000064
[size=5][x=28][y=0][type=2] 	=> 0.000064
[size=8][x=6][y=20][type=0] 	=> 0.000064
[size=8][x=11][y=24][type=2] 	=> 0.000064
[size=8][x=23][y=28][type=0] 	=> 0.000064
[size=4][x=4][y=14][type=1] 	=> 0.000064
[size=5][x=8][y=26][type=2] 	=> 0.000064
[size=4][x=0][y=7][type=1] 	=> 0.000064
[size=8][x=10][y=20][type=1] 	=> 0.000064
[size=5][x=27][y=5][type=0] 	=> 0.000064
[size=5][x=18][y=15][type=1] 	=> 0.000064
[size=5][x=20][y=29][type=1] 	=> 0.000064
[size=5][x=27][y=23][type=0] 	=> 0.000064
[size=4][x=24][y=27][type=2] 	=> 0.000064
[size=5][x=20][y=15][type=1] 	=> 0.000064
[size=5][x=26][y=21][type=2] 	=> 0.000064
[size=8][x=13][y=3][type=0] 	=> 0.000064
[size=4][x=19][y=1][type=1] 	=> 0.000064
[size=8][x=30][y=13][type=1] 	=> 0.000064
[size=8][x=30][y=30][type=1] 	=> 0.000063
[size=8][x=9][y=3][type=2] 	=> 0.000063
[size=10][x=7][y=12][type=1] 	=> 0.000063
[size=10][x=21][y=26][type=1] 	=> 0.000063
[size=8][x=7][y=25][type=0] 	=> 0.000063
[size=5][x=9][y=1][type=2] 	=> 0.000063
[size=4][x=21][y=18][type=1] 	=> 0.000063
[size=8][x=26][y=2][type=0] 	=> 0.000063
[size=8][x=18][y=25][type=1] 	=> 0.000063
[size=10][x=8][y=0][type=2] 	=> 0.000063
[size=10][x=28][y=8][type=1] 	=> 0.000063
[size=5][x=0][y=9][type=0] 	=> 0.000063
[size=5][x=11][y=30][type=1] 	=> 0.000063
[size=8][x=14][y=8][type=1] 	=> 0.000063
[size=5][x=27][y=32][type=1] 	=> 0.000063
[size=8][x=0][y=18][type=1] 	=> 0.000063
[size=4][x=16][y=32][type=2] 	=> 0.000063
[size=5][x=10][y=26][type=0] 	=> 0.000063
[size=10][x=1][y=16][type=1] 	=> 0.000063
[size=20][x=19][y=11][type=1] 	=> 0.000063
[size=8][x=1][y=31][type=2] 	=> 0.000063
[size=5][x=20][y=4][type=2] 	=> 0.000063
[size=20][x=17][y=7][type=0] 	=> 0.000062
[size=10][x=20][y=26][type=0] 	=> 0.000062
[size=5][x=5][y=15][type=0] 	=> 0.000062
[size=10][x=1][y=9][type=0] 	=> 0.000062
[size=4][x=12][y=20][type=0] 	=> 0.000062
[size=4][x=34][y=21][type=2] 	=> 0.000062
[size=5][x=14][y=9][type=1] 	=> 0.000062
[size=5][x=14][y=29][type=2] 	=> 0.000062
[size=8][x=19][y=21][type=1] 	=> 0.000062
[size=8][x=27][y=11][type=1] 	=> 0.000062
[size=10][x=13][y=7][type=2] 	=> 0.000062
[size=4][x=6][y=26][type=2] 	=> 0.000062
[size=4][x=21][y=20][type=0] 	=> 0.000062
[size=4][x=27][y=11][type=2] 	=> 0.000062
[size=5][x=5][y=3][type=1] 	=> 0.000062
[size=5][x=17][y=15][type=1] 	=> 0.000062
[size=5][x=29][y=4][type=1] 	=> 0.000062
[size=5][x=31][y=1][type=2] 	=> 0.000062
[size=5][x=31][y=28][type=1] 	=> 0.000062
[size=5][x=32][y=1][type=0] 	=> 0.000062
[size=10][x=22][y=29][type=1] 	=> 0.000062
[size=10][x=25][y=27][type=2] 	=> 0.000062
[size=20][x=6][y=18][type=2] 	=> 0.000062
[size=20][x=7][y=15][type=0] 	=> 0.000062
[size=4][x=13][y=0][type=1] 	=> 0.000062
[size=4][x=16][y=12][type=1] 	=> 0.000062
[size=4][x=20][y=4][type=0] 	=> 0.000062
[size=5][x=4][y=4][type=1] 	=> 0.000062
[size=5][x=8][y=8][type=0] 	=> 0.000062
[size=5][x=10][y=28][type=2] 	=> 0.000062
[size=5][x=11][y=12][type=2] 	=> 0.000062
[size=5][x=12][y=16][type=2] 	=> 0.000062
[size=5][x=16][y=31][type=2] 	=> 0.000062
[size=5][x=17][y=11][type=2] 	=> 0.000062
[size=5][x=24][y=10][type=2] 	=> 0.000062
[size=5][x=26][y=22][type=1] 	=> 0.000062
[size=8][x=8][y=16][type=1] 	=> 0.000062
[size=8][x=12][y=12][type=2] 	=> 0.000062
[size=8][x=13][y=6][type=2] 	=> 0.000062
[size=8][x=18][y=31][type=0] 	=> 0.000062
[size=8][x=30][y=3][type=0] 	=> 0.000062
[size=10][x=1][y=10][type=1] 	=> 0.000062
[size=10][x=15][y=8][type=2] 	=> 0.000062
[size=10][x=16][y=1][type=0] 	=> 0.000062
[size=10][x=19][y=8][type=1] 	=> 0.000062
[size=10][x=22][y=24][type=2] 	=> 0.000062
[size=10][x=24][y=15][type=0] 	=> 0.000062
[size=10][x=24][y=28][type=1] 	=> 0.000062
[size=20][x=13][y=9][type=0] 	=> 0.000062
[size=20][x=19][y=12][type=2] 	=> 0.000062
[size=4][x=18][y=9][type=1] 	=> 0.000062
[size=5][x=29][y=30][type=1] 	=> 0.000062
[size=5][x=24][y=33][type=1] 	=> 0.000062
[size=20][x=15][y=18][type=1] 	=> 0.000062
[size=5][x=20][y=6][type=0] 	=> 0.000062
[size=8][x=10][y=28][type=1] 	=> 0.000062
[size=5][x=30][y=15][type=1] 	=> 0.000061
[size=4][x=1][y=5][type=0] 	=> 0.000061
[size=20][x=10][y=4][type=1] 	=> 0.000061
[size=4][x=6][y=19][type=1] 	=> 0.000061
[size=8][x=10][y=4][type=1] 	=> 0.000061
[size=10][x=4][y=9][type=2] 	=> 0.000061
[size=8][x=17][y=3][type=1] 	=> 0.000061
[size=5][x=23][y=10][type=0] 	=> 0.000061
[size=10][x=6][y=27][type=2] 	=> 0.000061
[size=10][x=23][y=18][type=0] 	=> 0.000061
[size=20][x=18][y=0][type=2] 	=> 0.000061
[size=5][x=9][y=24][type=2] 	=> 0.000061
[size=4][x=26][y=26][type=2] 	=> 0.000061
[size=10][x=23][y=20][type=0] 	=> 0.000061
[size=5][x=12][y=2][type=0] 	=> 0.000061
[size=4][x=14][y=12][type=2] 	=> 0.000061
[size=4][x=32][y=35][type=1] 	=> 0.000061
[size=5][x=18][y=26][type=1] 	=> 0.000061
[size=5][x=33][y=28][type=1] 	=> 0.000061
[size=5][x=12][y=9][type=1] 	=> 0.000061
[size=8][x=7][y=19][type=0] 	=> 0.000061
[size=5][x=1][y=26][type=0] 	=> 0.000060
[size=10][x=5][y=21][type=2] 	=> 0.000060
[size=8][x=21][y=2][type=1] 	=> 0.000060
[size=5][x=3][y=24][type=2] 	=> 0.000060
[size=4][x=28][y=21][type=0] 	=> 0.000060
[size=5][x=14][y=16][type=2] 	=> 0.000060
[size=4][x=35][y=12][type=0] 	=> 0.000060
[size=4][x=18][y=29][type=2] 	=> 0.000060
[size=10][x=8][y=25][type=2] 	=> 0.000060
[size=8][x=6][y=25][type=0] 	=> 0.000060
[size=4][x=11][y=18][type=2] 	=> 0.000060
[size=8][x=12][y=31][type=0] 	=> 0.000060
[size=20][x=15][y=4][type=1] 	=> 0.000060
[size=4][x=9][y=23][type=2] 	=> 0.000060
[size=4][x=12][y=32][type=1] 	=> 0.000060
[size=4][x=18][y=15][type=2] 	=> 0.000060
[size=4][x=20][y=1][type=0] 	=> 0.000060
